(8701, [17819911, 17819912, 17819914, 17819915, 17819916, 17819917, 17819919, 17819922, 17819925, 17819928, 17819929, 17819930, 17819931, 17819932, 17819933, 17819935], 1)
(8702, [17821984, 17821986, 17821987, 17821989, 17821990, 17821991, 17821993, 17821994, 17821995, 17822000, 17822003, 17822004, 17822006, 17822009, 17822010, 17822011], 1)
(8703, [17824060, 17824062, 17824063, 17824064, 17824065, 17824066, 17824072, 17824073, 17824076, 17824078, 17824082, 17824083, 17824084, 17824085, 17824086, 17824089], 1)
(8704, [17826138, 17826140, 17826142, 17826143, 17826144, 17826145, 17826146, 17826147, 17826150, 17826152, 17826153, 17826155, 17826159, 17826160, 17826163, 17826166], 1)
(8705, [17828215, 17828217, 17828219, 17828220, 17828221, 17828225, 17828226, 17828228, 17828229, 17828230, 17828232, 17828233, 17828234, 17828236, 17828238, 17828239], 1)
(8706, [17830288, 17830289, 17830290, 17830291, 17830293, 17830294, 17830295, 17830297, 17830298, 17830300, 17830301, 17830302, 17830304, 17830306, 17830307, 17830309], 1)
(8707, [17832359, 17832360, 17832362, 17832363, 17832364, 17832366, 17832369, 17832370, 17832371, 17832373, 17832375, 17832382, 17832387, 17832388, 17832389, 17832390], 1)
(8708, [17834439, 17834440, 17834441, 17834442, 17834444, 17834447, 17834448, 17834450, 17834455, 17834456, 17834458, 17834459, 17834460, 17834464, 17834466, 17834469], 1)
(8709, [17836518, 17836519, 17836520, 17836522, 17836524, 17836525, 17836526, 17836527, 17836529, 17836532, 17836533, 17836536, 17836537, 17836538, 17836539, 17836540], 1)
(8710, [17838589, 17838591, 17838592, 17838594, 17838595, 17838596, 17838598, 17838599, 17838600, 17838601, 17838603, 17838604, 17838605, 17838606, 17838607, 17838608], 1)
(8711, [17840659, 17840661, 17840662, 17840663, 17840665, 17840668, 17840672, 17840677, 17840679, 17840680, 17840681, 17840682, 17840683, 17840684, 17840685, 17840687], 1)
(8712, [17842736, 17842737, 17842738, 17842744, 17842745, 17842746, 17842749, 17842750, 17842752, 17842755, 17842756, 17842758, 17842759, 17842760, 17842761, 17842762], 1)
(8713, [17844811, 17844812, 17844813, 17844814, 17844815, 17844816, 17844817, 17844818, 17844819, 17844820, 17844822, 17844823, 17844826, 17844828, 17844832, 17844834], 1)
(8714, [17846884, 17846885, 17846887, 17846890, 17846891, 17846892, 17846893, 17846895, 17846896, 17846899, 17846902, 17846906, 17846907, 17846908, 17846910, 17846912], 1)
(8715, [17848962, 17848963, 17848968, 17848969, 17848971, 17848972, 17848973, 17848974, 17848975, 17848976, 17848977, 17848978, 17848980, 17848981, 17848982, 17848983], 1)
(8716, [17851036, 17851040, 17851041, 17851042, 17851043, 17851045, 17851048, 17851051, 17851053, 17851056, 17851057, 17851059, 17851061, 17851062, 17851063, 17851064], 1)
(8717, [17853114, 17853116, 17853117, 17853119, 17853121, 17853122, 17853123, 17853124, 17853125, 17853126, 17853128, 17853131, 17853134, 17853136, 17853139, 17853140], 1)
(8718, [17855189, 17855191, 17855193, 17855196, 17855197, 17855198, 17855199, 17855200, 17855201, 17855202, 17855205, 17855206, 17855209, 17855210, 17855211, 17855212], 1)
(8719, [17857262, 17857263, 17857264, 17857265, 17857267, 17857268, 17857269, 17857270, 17857271, 17857272, 17857273, 17857278, 17857279, 17857284, 17857285, 17857286], 1)
(8720, [17859335, 17859338, 17859339, 17859340, 17859341, 17859342, 17859343, 17859347, 17859350, 17859354, 17859355, 17859356, 17859357, 17859359, 17859360, 17859363], 1)
(8721, [17861413, 17861414, 17861415, 17861417, 17861418, 17861420, 17861422, 17861423, 17861426, 17861428, 17861430, 17861431, 17861432, 17861433, 17861434, 17861436], 1)
(8722, [17863485, 17863486, 17863487, 17863489, 17863490, 17863491, 17863494, 17863496, 17863498, 17863500, 17863501, 17863502, 17863505, 17863506, 17863507, 17863508], 1)
(8723, [17865558, 17865559, 17865560, 17865565, 17865567, 17865568, 17865570, 17865571, 17865573, 17865574, 17865576, 17865578, 17865581, 17865583, 17865584, 17865585], 1)
(8724, [17867635, 17867639, 17867640, 17867641, 17867643, 17867645, 17867647, 17867649, 17867650, 17867651, 17867652, 17867654, 17867655, 17867656, 17867657, 17867659], 1)
(8725, [17869708, 17869709, 17869710, 17869712, 17869713, 17869715, 17869719, 17869720, 17869721, 17869723, 17869724, 17869725, 17869726, 17869728, 17869730, 17869731], 1)
(8726, [17871780, 17871781, 17871782, 17871783, 17871786, 17871787, 17871788, 17871789, 17871790, 17871792, 17871793, 17871797, 17871798, 17871801, 17871802, 17871804], 1)
(8727, [17873853, 17873854, 17873858, 17873859, 17873869, 17873870, 17873871, 17873873, 17873874, 17873875, 17873877, 17873878, 17873881, 17873882, 17873883, 17873886], 1)
(8728, [17875937, 17875939, 17875942, 17875950, 17875951, 17875952, 17875953, 17875954, 17875955, 17875956, 17875957, 17875960, 17875962, 17875964, 17875965, 17875966], 1)
(8729, [17878016, 17878018, 17878019, 17878023, 17878025, 17878026, 17878029, 17878030, 17878031, 17878032, 17878033, 17878034, 17878035, 17878037, 17878038, 17878040], 1)
(8730, [17880090, 17880091, 17880093, 17880095, 17880096, 17880097, 17880100, 17880102, 17880105, 17880107, 17880109, 17880110, 17880111, 17880113, 17880115, 17880116], 1)
(8731, [17882165, 17882166, 17882170, 17882172, 17882177, 17882179, 17882180, 17882181, 17882183, 17882185, 17882187, 17882188, 17882193, 17882194, 17882195, 17882196], 1)
(8732, [17884245, 17884246, 17884247, 17884248, 17884249, 17884250, 17884253, 17884254, 17884256, 17884257, 17884258, 17884259, 17884260, 17884261, 17884262, 17884265], 1)
(8733, [17886314, 17886315, 17886316, 17886317, 17886318, 17886321, 17886325, 17886327, 17886328, 17886329, 17886330, 17886334, 17886337, 17886339, 17886340, 17886341], 1)
(8734, [17888390, 17888397, 17888399, 17888401, 17888403, 17888404, 17888405, 17888409, 17888410, 17888412, 17888414, 17888415, 17888416, 17888418, 17888419, 17888420], 1)
(8735, [17890469, 17890472, 17890475, 17890476, 17890477, 17890478, 17890479, 17890480, 17890483, 17890484, 17890485, 17890487, 17890488, 17890489, 17890490, 17890493], 1)
(8736, [17892544, 17892546, 17892547, 17892549, 17892550, 17892551, 17892552, 17892553, 17892556, 17892557, 17892558, 17892559, 17892562, 17892563, 17892566, 17892567], 1)
(8737, [17894617, 17894618, 17894622, 17894623, 17894624, 17894625, 17894627, 17894629, 17894631, 17894633, 17894635, 17894636, 17894638, 17894645, 17894646, 17894649], 1)
(8738, [17896698, 17896700, 17896701, 17896704, 17896705, 17896707, 17896708, 17896709, 17896713, 17896714, 17896716, 17896718, 17896719, 17896724, 17896725, 17896726], 1)
(8739, [17898775, 17898776, 17898779, 17898780, 17898784, 17898786, 17898789, 17898791, 17898792, 17898794, 17898796, 17898797, 17898799, 17898800, 17898801, 17898807], 1)
(8740, [17900857, 17900858, 17900860, 17900863, 17900865, 17900866, 17900867, 17900868, 17900869, 17900871, 17900873, 17900874, 17900875, 17900878, 17900879, 17900880], 1)
(8741, [17902929, 17902930, 17902935, 17902936, 17902937, 17902938, 17902940, 17902942, 17902943, 17902945, 17902946, 17902947, 17902948, 17902950, 17902953, 17902959], 1)
(8742, [17905008, 17905010, 17905011, 17905012, 17905013, 17905014, 17905018, 17905019, 17905020, 17905021, 17905024, 17905027, 17905030, 17905031, 17905033, 17905038], 1)
(8743, [17907088, 17907094, 17907096, 17907097, 17907099, 17907102, 17907105, 17907107, 17907108, 17907111, 17907114, 17907116, 17907119, 17907121, 17907124, 17907125], 1)
(8744, [17909174, 17909175, 17909176, 17909177, 17909184, 17909186, 17909187, 17909189, 17909190, 17909192, 17909193, 17909195, 17909199, 17909200, 17909201, 17909202], 1)
(8745, [17911254, 17911257, 17911258, 17911261, 17911262, 17911263, 17911264, 17911268, 17911269, 17911270, 17911271, 17911273, 17911274, 17911277, 17911278, 17911279], 1)
(8746, [17913329, 17913330, 17913336, 17913338, 17913339, 17913340, 17913342, 17913344, 17913349, 17913352, 17913354, 17913355, 17913356, 17913357, 17913360, 17913361], 1)
(8747, [17915411, 17915414, 17915415, 17915417, 17915418, 17915419, 17915421, 17915424, 17915426, 17915427, 17915428, 17915429, 17915431, 17915433, 17915434, 17915437], 1)
(8748, [17917487, 17917488, 17917489, 17917490, 17917491, 17917492, 17917494, 17917497, 17917498, 17917500, 17917501, 17917502, 17917503, 17917505, 17917506, 17917507], 1)
(8749, [17919556, 17919557, 17919559, 17919562, 17919563, 17919564, 17919566, 17919567, 17919572, 17919573, 17919574, 17919577, 17919579, 17919580, 17919581, 17919586], 1)
(8750, [17921635, 17921637, 17921638, 17921639, 17921640, 17921644, 17921646, 17921647, 17921650, 17921652, 17921653, 17921654, 17921656, 17921657, 17921658, 17921662], 1)
(8751, [17923712, 17923713, 17923716, 17923717, 17923718, 17923719, 17923721, 17923723, 17923724, 17923725, 17923727, 17923730, 17923731, 17923732, 17923733, 17923734], 1)
(8752, [17925783, 17925784, 17925785, 17925786, 17925787, 17925789, 17925790, 17925792, 17925796, 17925797, 17925799, 17925800, 17925802, 17925804, 17925805, 17925807], 1)
(8753, [17927859, 17927861, 17927863, 17927864, 17927867, 17927870, 17927874, 17927876, 17927877, 17927879, 17927881, 17927884, 17927885, 17927886, 17927888, 17927890], 1)
(8754, [17929939, 17929941, 17929942, 17929943, 17929944, 17929946, 17929949, 17929950, 17929952, 17929953, 17929954, 17929957, 17929958, 17929960, 17929961, 17929962], 1)
(8755, [17932011, 17932014, 17932017, 17932018, 17932019, 17932020, 17932022, 17932026, 17932027, 17932028, 17932030, 17932031, 17932032, 17932033, 17932034, 17932037], 1)
(8756, [17934086, 17934087, 17934089, 17934090, 17934093, 17934094, 17934097, 17934098, 17934099, 17934100, 17934101, 17934102, 17934103, 17934104, 17934106, 17934108], 1)
(8757, [17936159, 17936160, 17936161, 17936162, 17936164, 17936166, 17936167, 17936168, 17936169, 17936170, 17936171, 17936174, 17936176, 17936178, 17936181, 17936185], 1)
(8758, [17938243, 17938244, 17938245, 17938248, 17938249, 17938253, 17938254, 17938255, 17938257, 17938259, 17938262, 17938264, 17938272, 17938273, 17938274, 17938276], 1)
(8759, [17940325, 17940326, 17940327, 17940329, 17940333, 17940334, 17940335, 17940340, 17940341, 17940345, 17940349, 17940350, 17940351, 17940355, 17940356, 17940357], 1)
(8760, [17942406, 17942408, 17942409, 17942410, 17942411, 17942413, 17942415, 17942418, 17942421, 17942422, 17942423, 17942424, 17942427, 17942428, 17942430, 17942431], 1)
(8761, [17944480, 17944481, 17944484, 17944488, 17944489, 17944491, 17944492, 17944493, 17944494, 17944495, 17944496, 17944497, 17944500, 17944501, 17944502, 17944503], 1)
(8762, [17946552, 17946553, 17946554, 17946555, 17946556, 17946557, 17946558, 17946559, 17946561, 17946565, 17946566, 17946569, 17946570, 17946573, 17946574, 17946575], 1)
(8763, [17948625, 17948626, 17948627, 17948628, 17948632, 17948633, 17948634, 17948635, 17948637, 17948639, 17948641, 17948642, 17948644, 17948645, 17948646, 17948647], 1)
(8764, [17950697, 17950698, 17950700, 17950701, 17950703, 17950705, 17950707, 17950709, 17950710, 17950711, 17950712, 17950713, 17950714, 17950715, 17950716, 17950718], 1)
(8765, [17950719, 17950719, 17950719, 17950719, 17950719, 17950719, 17950719, 17950719, 17950719, 17950719, 17950719, 17950719, 17950719, 17950719, 17950719, 17950719], 1)
(8766, [17952772, 17952774, 17952776, 17952777, 17952780, 17952782, 17952783, 17952786, 17952788, 17952789, 17952791, 17952792, 17952793, 17952794, 17952796, 17952797], 1)
(8767, [17954846, 17954847, 17954851, 17954852, 17954853, 17954854, 17954856, 17954857, 17954858, 17954860, 17954862, 17954865, 17954869, 17954872, 17954873, 17954876], 1)
(8768, [17956927, 17956928, 17956929, 17956930, 17956931, 17956932, 17956934, 17956935, 17956936, 17956937, 17956938, 17956939, 17956941, 17956943, 17956944, 17956947], 1)
(8769, [17958997, 17958998, 17959000, 17959001, 17959002, 17959004, 17959006, 17959007, 17959009, 17959010, 17959011, 17959014, 17959015, 17959016, 17959019, 17959021], 1)
(8770, [17961070, 17961071, 17961073, 17961074, 17961075, 17961079, 17961082, 17961083, 17961084, 17961085, 17961087, 17961088, 17961089, 17961091, 17961093, 17961097], 1)
(8771, [17963147, 17963148, 17963151, 17963152, 17963153, 17963154, 17963155, 17963159, 17963160, 17963161, 17963164, 17963165, 17963166, 17963168, 17963169, 17963173], 1)
(8772, [17965222, 17965223, 17965224, 17965226, 17965231, 17965232, 17965233, 17965234, 17965235, 17965237, 17965239, 17965240, 17965244, 17965245, 17965246, 17965247], 1)
(8773, [17967297, 17967299, 17967305, 17967306, 17967311, 17967314, 17967316, 17967317, 17967318, 17967321, 17967324, 17967325, 17967328, 17967329, 17967330, 17967331], 1)
(8774, [17969382, 17969383, 17969384, 17969385, 17969386, 17969388, 17969389, 17969390, 17969391, 17969395, 17969396, 17969398, 17969399, 17969400, 17969401, 17969402], 1)
(8775, [17971452, 17971453, 17971455, 17971456, 17971457, 17971458, 17971459, 17971461, 17971462, 17971463, 17971464, 17971465, 17971466, 17971469, 17971475, 17971476], 1)
(8776, [17973525, 17973526, 17973528, 17973529, 17973530, 17973531, 17973533, 17973534, 17973535, 17973537, 17973538, 17973539, 17973545, 17973546, 17973547, 17973549], 1)
(8777, [17975600, 17975603, 17975604, 17975606, 17975607, 17975608, 17975609, 17975611, 17975612, 17975613, 17975614, 17975615, 17975619, 17975620, 17975622, 17975623], 1)
(8778, [17977672, 17977673, 17977674, 17977675, 17977676, 17977677, 17977680, 17977681, 17977683, 17977687, 17977688, 17977691, 17977696, 17977697, 17977700, 17977702], 1)
(8779, [17979752, 17979757, 17979760, 17979761, 17979763, 17979764, 17979766, 17979767, 17979768, 17979769, 17979770, 17979771, 17979773, 17979774, 17979776, 17979778], 1)
(8780, [17981827, 17981830, 17981831, 17981832, 17981834, 17981837, 17981842, 17981844, 17981849, 17981850, 17981855, 17981856, 17981860, 17981863, 17981867, 17981870], 1)
(8781, [17983922, 17983924, 17983927, 17983929, 17983930, 17983931, 17983932, 17983937, 17983941, 17983942, 17983944, 17983946, 17983947, 17983948, 17983949, 17983950], 1)
(8782, [17985999, 17986000, 17986001, 17986002, 17986004, 17986005, 17986006, 17986008, 17986009, 17986012, 17986015, 17986018, 17986019, 17986020, 17986022, 17986023], 1)
(8783, [17988073, 17988075, 17988078, 17988081, 17988083, 17988084, 17988085, 17988086, 17988089, 17988091, 17988092, 17988094, 17988095, 17988096, 17988097, 17988100], 1)
(8784, [17990151, 17990152, 17990156, 17990157, 17990163, 17990166, 17990167, 17990168, 17990170, 17990171, 17990173, 17990174, 17990179, 17990180, 17990181, 17990182], 1)
(8785, [17992232, 17992234, 17992238, 17992240, 17992242, 17992244, 17992245, 17992246, 17992248, 17992250, 17992256, 17992258, 17992259, 17992262, 17992263, 17992264], 1)
(8786, [17994313, 17994315, 17994318, 17994319, 17994320, 17994322, 17994323, 17994324, 17994325, 17994326, 17994327, 17994328, 17994331, 17994335, 17994337, 17994338], 1)
(8787, [17996388, 17996389, 17996398, 17996401, 17996402, 17996404, 17996406, 17996411, 17996413, 17996414, 17996415, 17996417, 17996418, 17996419, 17996420, 17996421], 1)
(8788, [17998470, 17998472, 17998477, 17998478, 17998480, 17998482, 17998484, 17998485, 17998487, 17998488, 17998490, 17998495, 17998496, 17998499, 17998500, 17998501], 1)
(8789, [18000552, 18000553, 18000555, 18000557, 18000558, 18000563, 18000567, 18000569, 18000572, 18000575, 18000576, 18000579, 18000580, 18000582, 18000584, 18000585], 1)
(8790, [18002638, 18002640, 18002641, 18002645, 18002648, 18002649, 18002653, 18002655, 18002656, 18002658, 18002660, 18002664, 18002667, 18002669, 18002671, 18002672], 1)
(8791, [18004721, 18004722, 18004724, 18004725, 18004727, 18004728, 18004729, 18004731, 18004735, 18004741, 18004742, 18004744, 18004746, 18004748, 18004749, 18004750], 1)
(8792, [18006799, 18006801, 18006804, 18006805, 18006806, 18006807, 18006809, 18006810, 18006811, 18006813, 18006814, 18006815, 18006819, 18006820, 18006823, 18006824], 1)
(8793, [18008873, 18008874, 18008876, 18008880, 18008881, 18008882, 18008883, 18008884, 18008885, 18008887, 18008889, 18008890, 18008891, 18008897, 18008899, 18008901], 1)
(8794, [18010951, 18010952, 18010953, 18010954, 18010958, 18010960, 18010964, 18010965, 18010968, 18010969, 18010970, 18010973, 18010975, 18010982, 18010983, 18010985], 1)
(8795, [18013034, 18013035, 18013036, 18013037, 18013038, 18013041, 18013042, 18013046, 18013050, 18013054, 18013057, 18013058, 18013061, 18013062, 18013063, 18013064], 1)
(8796, [18015113, 18015114, 18015116, 18015117, 18015120, 18015122, 18015123, 18015124, 18015127, 18015129, 18015130, 18015132, 18015134, 18015135, 18015137, 18015138], 1)
(8797, [18017188, 18017189, 18017190, 18017193, 18017196, 18017197, 18017199, 18017200, 18017203, 18017204, 18017206, 18017207, 18017208, 18017209, 18017210, 18017211], 1)
(8798, [18019260, 18019263, 18019266, 18019267, 18019269, 18019270, 18019271, 18019272, 18019273, 18019276, 18019281, 18019288, 18019289, 18019290, 18019291, 18019293], 1)
(8799, [18021342, 18021343, 18021344, 18021345, 18021346, 18021347, 18021348, 18021351, 18021352, 18021355, 18021356, 18021358, 18021359, 18021360, 18021361, 18021365], 1)
(8800, [18023414, 18023415, 18023416, 18023417, 18023419, 18023420, 18023422, 18023423, 18023424, 18023425, 18023428, 18023433, 18023436, 18023438, 18023439, 18023441], 1)
(8801, [18025492, 18025495, 18025496, 18025498, 18025499, 18025501, 18025503, 18025504, 18025506, 18025507, 18025509, 18025510, 18025511, 18025519, 18025520, 18025522], 1)
(8802, [18027571, 18027572, 18027573, 18027574, 18027576, 18027577, 18027578, 18027580, 18027581, 18027583, 18027584, 18027589, 18027591, 18027592, 18027593, 18027594], 1)
(8803, [18029643, 18029644, 18029645, 18029646, 18029648, 18029649, 18029650, 18029651, 18029652, 18029653, 18029654, 18029655, 18029657, 18029658, 18029660, 18029661], 1)
(8804, [18031710, 18031712, 18031714, 18031717, 18031718, 18031719, 18031720, 18031721, 18031724, 18031725, 18031726, 18031728, 18031729, 18031730, 18031731, 18031734], 1)
(8805, [18033785, 18033791, 18033792, 18033794, 18033795, 18033796, 18033797, 18033798, 18033800, 18033801, 18033802, 18033804, 18033805, 18033806, 18033807, 18033808], 1)
(8806, [18035858, 18035861, 18035862, 18035864, 18035865, 18035866, 18035872, 18035873, 18035875, 18035881, 18035882, 18035883, 18035884, 18035885, 18035886, 18035887], 1)
(8807, [18037936, 18037937, 18037938, 18037939, 18037940, 18037941, 18037942, 18037944, 18037946, 18037948, 18037953, 18037955, 18037957, 18037960, 18037961, 18037962], 1)
(8808, [18040013, 18040016, 18040017, 18040019, 18040021, 18040023, 18040026, 18040030, 18040031, 18040033, 18040034, 18040035, 18040036, 18040037, 18040038, 18040040], 1)
(8809, [18042092, 18042094, 18042095, 18042096, 18042097, 18042099, 18042103, 18042104, 18042105, 18042106, 18042107, 18042108, 18042112, 18042113, 18042114, 18042115], 1)
(8810, [18044164, 18044170, 18044171, 18044174, 18044175, 18044177, 18044178, 18044179, 18044180, 18044181, 18044184, 18044185, 18044186, 18044190, 18044191, 18044192], 1)
(8811, [18046241, 18046242, 18046244, 18046245, 18046249, 18046252, 18046253, 18046254, 18046257, 18046258, 18046259, 18046260, 18046261, 18046263, 18046264, 18046265], 1)
(8812, [18048314, 18048315, 18048316, 18048317, 18048318, 18048319, 18048322, 18048323, 18048324, 18048330, 18048331, 18048332, 18048334, 18048337, 18048341, 18048342], 1)
(8813, [18050395, 18050396, 18050398, 18050399, 18050400, 18050401, 18050403, 18050405, 18050406, 18050407, 18050409, 18050410, 18050411, 18050412, 18050418, 18050419], 1)
(8814, [18052469, 18052470, 18052471, 18052475, 18052477, 18052478, 18052480, 18052481, 18052484, 18052486, 18052489, 18052490, 18052497, 18052498, 18052499, 18052502], 1)
(8815, [18054551, 18054552, 18054553, 18054558, 18054560, 18054562, 18054563, 18054564, 18054565, 18054567, 18054568, 18054569, 18054570, 18054573, 18054574, 18054575], 1)
(8816, [18056625, 18056627, 18056628, 18056630, 18056631, 18056633, 18056634, 18056637, 18056642, 18056644, 18056645, 18056646, 18056648, 18056649, 18056650, 18056651], 1)
(8817, [18058700, 18058702, 18058703, 18058705, 18058707, 18058711, 18058714, 18058716, 18058717, 18058719, 18058720, 18058722, 18058723, 18058726, 18058727, 18058728], 1)
(8818, [18060777, 18060779, 18060783, 18060785, 18060787, 18060788, 18060790, 18060791, 18060792, 18060794, 18060798, 18060799, 18060800, 18060802, 18060804, 18060805], 1)
(8819, [18062857, 18062858, 18062859, 18062860, 18062861, 18062862, 18062863, 18062864, 18062865, 18062866, 18062868, 18062870, 18062871, 18062875, 18062876, 18062878], 1)
(8820, [18064927, 18064928, 18064929, 18064931, 18064932, 18064934, 18064936, 18064939, 18064940, 18064943, 18064944, 18064946, 18064947, 18064948, 18064949, 18064951], 1)
(8821, [18067001, 18067005, 18067006, 18067007, 18067009, 18067010, 18067011, 18067012, 18067013, 18067014, 18067017, 18067018, 18067020, 18067022, 18067024, 18067027], 1)
(8822, [18069076, 18069077, 18069078, 18069079, 18069080, 18069082, 18069084, 18069086, 18069087, 18069089, 18069091, 18069092, 18069093, 18069094, 18069095, 18069098], 1)
(8823, [18071148, 18071149, 18071151, 18071154, 18071157, 18071158, 18071159, 18071161, 18071162, 18071165, 18071166, 18071171, 18071173, 18071174, 18071176, 18071177], 1)
(8824, [18073226, 18073227, 18073229, 18073233, 18073234, 18073236, 18073240, 18073241, 18073245, 18073251, 18073253, 18073255, 18073256, 18073257, 18073259, 18073260], 1)
(8825, [18075309, 18075310, 18075311, 18075312, 18075313, 18075315, 18075317, 18075318, 18075323, 18075324, 18075325, 18075330, 18075332, 18075333, 18075334, 18075336], 1)
(8826, [18077385, 18077388, 18077390, 18077391, 18077392, 18077393, 18077394, 18077399, 18077400, 18077401, 18077405, 18077406, 18077408, 18077410, 18077411, 18077413], 1)
(8827, [18079462, 18079463, 18079464, 18079466, 18079468, 18079470, 18079472, 18079475, 18079476, 18079479, 18079481, 18079482, 18079483, 18079484, 18079485, 18079487], 1)
(8828, [18081536, 18081539, 18081542, 18081543, 18081545, 18081546, 18081548, 18081549, 18081550, 18081551, 18081553, 18081557, 18081560, 18081561, 18081562, 18081563], 1)
(8829, [18083612, 18083613, 18083616, 18083618, 18083619, 18083620, 18083624, 18083626, 18083629, 18083639, 18083640, 18083641, 18083642, 18083644, 18083645, 18083647], 1)
(8830, [18085698, 18085701, 18085702, 18085703, 18085705, 18085711, 18085713, 18085714, 18085716, 18085721, 18085723, 18085724, 18085725, 18085729, 18085730, 18085732], 1)
(8831, [18087781, 18087783, 18087786, 18087787, 18087788, 18087792, 18087793, 18087794, 18087795, 18087796, 18087797, 18087801, 18087802, 18087804, 18087806, 18087807], 1)
(8832, [18089856, 18089859, 18089860, 18089864, 18089867, 18089868, 18089871, 18089872, 18089873, 18089875, 18089876, 18089877, 18089878, 18089881, 18089883, 18089884], 1)
(8833, [18091935, 18091936, 18091939, 18091940, 18091946, 18091948, 18091949, 18091951, 18091955, 18091957, 18091958, 18091959, 18091962, 18091964, 18091965, 18091966], 1)
(8834, [18094015, 18094024, 18094025, 18094028, 18094029, 18094030, 18094031, 18094032, 18094033, 18094035, 18094038, 18094041, 18094042, 18094044, 18094045, 18094047], 1)
(8835, [18096096, 18096099, 18096102, 18096104, 18096109, 18096110, 18096111, 18096112, 18096113, 18096114, 18096116, 18096118, 18096119, 18096120, 18096124, 18096125], 1)
(8836, [18098174, 18096127, 18096127, 18096127, 18096127, 18096127, 18096127, 18096127, 18096127, 18096127, 18096127, 18096127, 18096127, 18096127, 18096127, 18096127], 1)
(8837, [18098178, 18098180, 18098182, 18098183, 18098184, 18098185, 18098186, 18098187, 18098188, 18098189, 18098190, 18098191, 18098192, 18098198, 18098201, 18098203], 1)
(8838, [18100254, 18100255, 18100259, 18100263, 18100265, 18100266, 18100268, 18100269, 18100270, 18100271, 18100272, 18100274, 18100275, 18100276, 18100278, 18100279], 1)
(8839, [18102334, 18102337, 18102338, 18102339, 18102342, 18102343, 18102344, 18102346, 18102347, 18102351, 18102352, 18102354, 18102355, 18102357, 18102358, 18102359], 1)
(8840, [18104408, 18104410, 18104411, 18104413, 18104415, 18104416, 18104417, 18104418, 18104420, 18104421, 18104422, 18104423, 18104425, 18104426, 18104429, 18104431], 1)
(8841, [18106481, 18106482, 18106483, 18106484, 18106485, 18106490, 18106492, 18106493, 18106494, 18106495, 18106496, 18106497, 18106498, 18106500, 18106502, 18106504], 1)
(8842, [18108553, 18108554, 18108555, 18108556, 18108557, 18108558, 18108560, 18108561, 18108562, 18108564, 18108565, 18108570, 18108573, 18108574, 18108575, 18108577], 1)
(8843, [18110628, 18110629, 18110634, 18110635, 18110636, 18110637, 18110638, 18110640, 18110641, 18110642, 18110644, 18110645, 18110653, 18110654, 18110655, 18110657], 1)
(8844, [18112706, 18112707, 18112708, 18112710, 18112713, 18112714, 18112715, 18112716, 18112717, 18112718, 18112720, 18112721, 18112724, 18112726, 18112729, 18112730], 1)
(8845, [18114779, 18114781, 18114783, 18114785, 18114786, 18114789, 18114790, 18114791, 18114795, 18114797, 18114801, 18114802, 18114803, 18114805, 18114807, 18114808], 1)
(8846, [18116857, 18116858, 18116859, 18116860, 18116861, 18116863, 18116866, 18116867, 18116868, 18116869, 18116870, 18116871, 18116873, 18116874, 18116876, 18116878], 1)
(8847, [18118927, 18118929, 18118931, 18118932, 18118934, 18118936, 18118938, 18118939, 18118942, 18118943, 18118944, 18118945, 18118946, 18118949, 18118950, 18118952], 1)
(8848, [18121001, 18121002, 18121003, 18121004, 18121005, 18121006, 18121007, 18121008, 18121009, 18121015, 18121018, 18121020, 18121021, 18121024, 18121027, 18121028], 1)
(8849, [18123080, 18123081, 18123087, 18123088, 18123089, 18123090, 18123091, 18123092, 18123093, 18123094, 18123095, 18123097, 18123099, 18123100, 18123101, 18123102], 1)
(8850, [18125151, 18125153, 18125154, 18125155, 18125156, 18125157, 18125159, 18125161, 18125162, 18125164, 18125165, 18125166, 18125167, 18125168, 18125171, 18125172], 1)
(8851, [18127222, 18127223, 18127224, 18127227, 18127228, 18127232, 18127234, 18127237, 18127239, 18127240, 18127241, 18127242, 18127245, 18127246, 18127247, 18127250], 1)
(8852, [18129299, 18129301, 18129302, 18129305, 18129306, 18129307, 18129308, 18129309, 18129311, 18129312, 18129315, 18129317, 18129318, 18129319, 18129322, 18129326], 1)
(8853, [18131375, 18131377, 18131379, 18131380, 18131383, 18131385, 18131387, 18131390, 18131392, 18131393, 18131397, 18131400, 18131401, 18131402, 18131403, 18131404], 1)
(8854, [18133453, 18133454, 18133455, 18133458, 18133459, 18133460, 18133461, 18133465, 18133466, 18133467, 18133468, 18133471, 18133475, 18133477, 18133480, 18133481], 1)
(8855, [18135531, 18135533, 18135537, 18135538, 18135539, 18135541, 18135545, 18135547, 18135553, 18135554, 18135555, 18135556, 18135557, 18135561, 18135562, 18135563], 1)
(8856, [18137613, 18137615, 18137617, 18137619, 18137622, 18137623, 18137625, 18137627, 18137628, 18137630, 18137631, 18137632, 18137633, 18137635, 18137639, 18137641], 1)
(8857, [18139691, 18139694, 18139695, 18139696, 18139698, 18139701, 18139705, 18139706, 18139707, 18139708, 18139709, 18139710, 18139711, 18139712, 18139714, 18139715], 1)
(8858, [18141764, 18141765, 18141766, 18141767, 18141768, 18141770, 18141771, 18141775, 18141776, 18141777, 18141779, 18141780, 18141781, 18141782, 18141783, 18141784], 1)
(8859, [18143836, 18143838, 18143839, 18143840, 18143841, 18143842, 18143843, 18143844, 18143845, 18143848, 18143850, 18143851, 18143852, 18143853, 18143854, 18143855], 1)
